Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
7722,5.6,16.97,22.00,0.00,0.00
7723,6.7,16.99,22.00,0.00,0.00
7724,6.1,16.87,22.00,0.00,0.00
7725,5.6,16.75,22.00,0.00,0.00
7726,5.6,16.81,21.66,0.00,0.00
7727,4.4,16.64,21.44,0.00,0.00
7728,5,16.52,21.26,0.00,0.00
7729,5.6,16.41,21.09,0.00,0.00
7730,6.7,16.32,20.95,0.00,0.00
7731,6.7,16.21,20.78,0.00,0.00
7732,3.9,16.01,20.53,0.00,0.00
7733,5.6,15.93,20.39,0.00,0.00
7734,5,15.79,20.20,0.00,0.00
7735,3.9,15.26,22.00,190.95,0.00
7736,5,15.47,22.00,160.42,0.00
7737,6.7,15.92,22.00,116.42,0.00
7738,7.8,16.32,22.00,0.00,0.00
7739,9.4,16.82,22.00,0.00,0.00
7740,10.6,17.35,22.00,0.00,0.00
7741,11.7,17.88,22.35,0.00,0.00
7742,12.8,18.31,22.69,0.00,49.05
7743,13.3,18.66,22.95,0.00,67.59
7744,12.2,18.74,22.94,0.00,66.90
7745,8.9,18.37,22.48,0.00,0.00
7746,7.8,18.21,22.24,0.00,0.00
7747,6.1,17.98,22.00,0.00,0.00
7748,4.4,17.72,22.00,0.00,0.00
7749,4.4,17.59,22.00,0.00,0.00
7750,5,17.78,21.88,0.00,0.00
7751,3.3,17.57,21.63,0.00,0.00
7752,3.9,17.43,21.43,0.00,0.00
7753,5,17.31,21.26,0.00,0.00
7754,5.6,17.19,21.09,0.00,0.00
7755,6.1,17.07,20.93,0.00,0.00
7756,5,16.91,20.72,0.00,0.00
7757,4.4,16.76,20.52,0.00,0.00
7758,3.9,16.60,20.32,0.00,0.00
7759,1.7,15.80,22.00,197.15,0.00
7760,2.2,16.16,22.00,154.53,0.00
7761,8.3,16.95,22.00,0.00,0.00
7762,11.1,17.56,22.00,0.00,0.00
7763,12.8,18.15,22.03,0.00,0.00
7764,14.4,18.73,22.53,0.00,37.99
7765,14.4,19.14,22.86,0.00,61.37
7766,15,19.57,23.22,0.00,86.56
7767,14.4,19.83,23.40,0.00,99.68
7768,13.3,19.90,23.40,0.00,99.26
7769,11.1,19.64,23.06,0.00,75.43
7770,10,19.50,22.86,0.00,60.77
7771,7.8,19.24,22.52,0.00,37.16
7772,2.2,18.60,22.00,0.00,0.00
7773,5.6,18.75,22.00,0.00,0.00
7774,5,18.89,22.23,0.00,0.00
7775,5,18.73,22.03,0.00,0.00
7776,1.1,18.44,21.71,0.00,0.00
7777,0.6,18.22,21.45,0.00,0.00
7778,1.1,18.03,21.22,0.00,0.00
7779,3.9,17.93,21.07,0.00,0.00
7780,3.3,17.75,20.85,0.00,0.00
7781,2.2,17.54,20.61,0.00,0.00
7782,2.2,17.37,20.40,0.00,0.00
7783,2.8,16.65,22.00,181.98,0.00
7784,5,17.15,22.00,129.93,0.00
7785,8.9,17.72,22.00,0.00,0.00
7786,12.2,18.38,22.00,0.00,0.00
7787,13.9,18.94,22.16,0.00,0.00
7788,13.9,19.37,22.51,0.00,36.42
7789,15,19.87,22.95,0.00,67.59
7790,14.4,20.17,23.19,0.00,84.23
7791,13.9,20.38,23.34,0.00,95.06
7792,13.3,20.47,23.36,0.00,96.88
7793,12.2,20.31,23.14,0.00,81.07
7794,8.3,19.91,22.68,0.00,48.25
7795,3.9,19.38,22.10,0.00,0.00
7796,5,19.32,22.00,0.00,0.00
7797,3.3,19.01,22.00,0.00,0.00
7798,0.6,19.21,22.00,0.00,0.00
7799,2.8,19.07,21.82,0.00,0.00
7800,1.7,18.84,21.56,0.00,0.00
7801,2.2,18.66,21.35,0.00,0.00
7802,5.6,18.58,21.23,0.00,0.00
7803,5,18.41,21.03,0.00,0.00
7804,5,18.25,20.84,0.00,0.00
7805,5,18.10,20.66,0.00,0.00
7806,6.1,17.99,20.51,0.00,0.00
7807,6.1,17.47,22.00,156.41,0.00
7808,8.3,18.00,22.00,104.54,0.00
7809,13.3,18.70,22.00,0.00,0.00
7810,17.8,19.47,22.14,0.00,0.00
7811,20,20.24,22.85,0.00,60.33
7812,21.1,20.82,23.38,0.00,97.92
7813,21.1,21.37,23.87,0.00,133.01
7814,19.4,21.67,24.00,0.00,150.41
7815,18.9,21.74,24.00,0.00,151.45
7816,18.3,21.85,24.00,0.00,154.46
7817,17.8,21.85,24.00,0.00,149.50
7818,15.6,21.70,23.89,0.00,134.68
7819,9.4,21.11,23.26,0.00,89.63
7820,10,21.08,23.19,0.00,84.23
7821,6.7,20.67,22.74,0.00,52.39
7822,4.4,20.80,22.97,0.00,0.00
7823,5,20.63,22.77,0.00,0.00
7824,6.1,20.48,22.60,0.00,0.00
7825,4.4,20.26,22.35,0.00,0.00
7826,3.9,20.06,22.13,0.00,0.00
7827,2.2,19.82,21.86,0.00,0.00
7828,0.6,19.56,21.58,0.00,0.00
7829,-0.6,19.30,21.29,0.00,0.00
7830,0,19.09,21.05,0.00,0.00
7831,-0.6,17.94,22.00,160.09,0.00
7832,0.6,17.99,22.00,140.81,0.00
7833,6.1,18.57,22.00,0.00,0.00
7834,8.9,18.90,22.00,0.00,0.00
7835,8.3,19.12,22.00,0.00,0.00
7836,8.9,19.46,22.00,0.00,0.00
7837,8.9,19.75,22.09,0.00,0.00
7838,10,20.02,22.30,0.00,0.00
7839,10.6,20.22,22.45,0.00,0.00
7840,8.9,20.13,22.32,0.00,0.00
7841,6.1,19.71,22.00,0.00,0.00
7842,3.9,19.37,22.00,0.00,0.00
7843,3.3,19.14,22.00,0.00,0.00
7844,0.6,18.69,22.00,0.00,0.00
7845,-1.7,18.24,22.00,106.50,0.00
7846,-2.2,18.74,21.30,0.00,0.00
7847,-2.2,18.49,21.02,0.00,0.00
7848,-1.7,18.26,20.76,0.00,0.00
7849,-1.7,18.03,20.50,0.00,0.00
7850,-2.2,17.78,20.22,0.00,0.00
7851,-3.3,17.51,19.92,0.00,0.00
7852,-5,17.21,19.59,0.00,0.00
7853,-5.6,16.93,19.28,0.00,0.00
7854,-5.6,16.67,18.99,0.00,0.00
7855,-6.1,15.27,22.00,326.54,0.00
7856,-6,15.16,22.00,300.46,0.00
7857,-5.6,14.98,22.00,282.29,0.00
7858,-5,14.96,22.00,256.25,0.00
7859,-4.4,14.83,22.00,240.87,0.00
7860,-4.4,14.63,22.00,232.88,0.00
7861,-3.9,14.53,22.00,219.30,0.00
7862,-3.9,14.37,22.00,212.29,0.00
7863,-3.9,14.15,22.00,210.61,0.00
7864,-3.9,13.95,22.00,207.91,0.00
7865,-3.9,13.72,22.00,207.65,0.00
7866,-4.4,13.46,22.00,210.41,0.00
7867,-5,13.18,22.00,214.22,0.00
7868,-5,12.95,22.00,214.18,0.00
7869,-6,12.64,22.00,221.18,0.00
7870,-5.6,13.09,20.05,0.00,0.00
7871,-6.1,12.86,19.73,0.00,0.00
7872,-6.1,12.63,19.43,0.00,0.00
7873,-6.1,12.41,19.12,0.00,0.00
7874,-6.1,12.20,18.82,0.00,0.00
7875,-6.1,11.98,18.53,0.00,0.00
7876,-6.7,11.75,18.22,0.00,0.00
7877,-6.7,11.54,17.92,0.00,0.00
7878,-6.7,11.32,17.63,0.00,0.00
7879,-7.2,10.27,22.00,421.31,0.00
7880,-7.2,10.22,22.00,385.28,0.00
7881,-7.2,10.07,22.00,361.02,0.00
7882,-6.7,9.94,22.00,338.91,0.00
7883,-5.6,10.35,22.00,281.59,0.00
7884,-3.9,10.78,22.00,230.30,0.00
7885,-3.3,11.06,22.00,195.78,0.00
7886,-1.7,11.02,22.00,188.36,0.00
7887,-1.7,11.11,22.00,172.66,0.00
7888,-1.7,11.15,22.00,162.35,0.00
7889,-6.7,10.48,22.00,203.67,0.00
7890,-7.8,10.17,22.00,215.33,0.00
7891,-7.2,10.01,22.00,215.04,0.00
7892,-8.3,9.69,22.00,225.86,0.00
7893,-4.4,9.86,22.00,201.67,0.00
7894,-7.2,9.98,20.12,0.00,0.00
7895,-9.4,9.71,19.72,0.00,0.00
7896,-10.6,9.45,19.34,0.00,0.00
7897,-11.1,9.20,18.97,0.00,0.00
7898,-14.4,8.85,18.50,0.00,0.00
7899,-14.4,8.58,18.11,0.00,0.00
7900,-13.9,8.32,17.74,0.00,0.00
7901,-15.6,8.01,17.31,0.00,0.00
7902,-16.1,7.71,16.90,0.00,0.00
7903,-16.1,6.24,22.00,457.50,0.00
7904,-15.6,6.14,22.00,457.50,0.00
7905,-11.1,6.70,22.00,398.62,0.00
7906,-8.3,7.15,22.00,334.92,0.00
7907,-7.2,7.51,22.00,285.68,0.00
7908,-3.9,8.12,22.00,225.36,0.00
7909,-2.2,8.61,22.00,180.52,0.00
7910,-1.7,8.78,22.00,163.15,0.00
7911,-1.7,8.93,22.00,150.20,0.00
7912,-3.3,8.84,22.00,155.17,0.00
7913,-5.6,8.46,22.00,181.09,0.00
7914,-6.7,8.21,22.00,194.16,0.00
7915,-7.8,7.94,22.00,207.08,0.00
7916,-9.4,7.61,22.00,223.38,0.00
7917,-6.1,7.73,22.00,205.36,0.00
7918,-6.1,7.93,20.25,0.00,0.00
7919,-5.6,7.78,19.95,0.00,0.00
7920,-7.8,7.56,19.58,0.00,0.00
7921,-6.1,7.43,19.31,0.00,0.00
7922,-5,7.31,19.04,0.00,0.00
7923,-3.9,7.21,18.80,0.00,0.00
7924,-4.4,7.07,18.51,0.00,0.00
7925,-4.4,6.94,18.24,0.00,0.00
7926,-4.4,6.81,17.97,0.00,0.00
7927,-2.2,6.57,22.00,366.81,0.00
7928,-1.7,6.75,22.00,327.28,0.00
7929,-0.6,7.24,22.00,270.47,0.00
7930,1.1,7.77,22.00,217.60,0.00
7931,1.7,8.15,22.00,182.22,0.00
7932,4.4,8.92,22.00,123.49,0.00
7933,5.6,9.50,22.00,0.00,0.00
7934,5.6,9.92,22.00,0.00,0.00
7935,6.7,10.38,22.00,0.00,0.00
7936,6.7,10.61,22.00,0.00,0.00
7937,2.8,10.22,22.00,0.00,0.00
7938,-0.6,9.88,22.00,105.18,0.00
7939,-1.7,9.71,22.00,121.16,0.00
7940,-2.8,9.51,22.00,136.60,0.00
7941,-3.9,9.30,22.00,151.57,0.00
7942,-2.8,9.50,20.87,0.00,0.00
7943,-4.4,9.31,20.54,0.00,0.00
7944,-5,9.13,20.23,0.00,0.00
7945,-5,8.97,19.93,0.00,0.00
7946,-3.9,8.84,19.67,0.00,0.00
7947,-3.3,8.71,19.41,0.00,0.00
7948,-3.9,8.56,19.12,0.00,0.00
7949,-1.7,8.48,18.92,0.00,0.00
7950,-1.1,8.39,18.70,0.00,0.00
7951,-0.6,8.12,22.00,312.50,0.00
7952,1.1,8.42,22.00,269.53,0.00
7953,3.9,9.10,22.00,204.75,0.00
7954,7.8,9.92,22.00,137.87,0.00
7955,11.1,10.77,22.00,0.00,0.00
7956,12.8,11.56,22.00,0.00,0.00
7957,13.9,12.28,22.18,0.00,0.00
7958,14.4,12.86,22.56,0.00,39.53
7959,15,13.36,22.86,0.00,61.24
7960,12.2,13.41,22.71,0.00,50.63
7961,7.2,12.98,22.08,0.00,0.00
7962,5.6,12.85,22.00,0.00,0.00
7963,3.9,12.68,22.00,0.00,0.00
7964,4.4,12.70,22.00,0.00,0.00
7965,6.1,12.85,22.00,0.00,0.00
7966,5,12.64,21.70,0.00,0.00
7967,5,12.56,21.51,0.00,0.00
7968,3.9,12.44,21.28,0.00,0.00
7969,3.3,12.33,21.06,0.00,0.00
7970,5,12.28,20.90,0.00,0.00
7971,5,12.20,20.72,0.00,0.00
7972,5,12.12,20.54,0.00,0.00
7973,5.6,12.06,20.37,0.00,0.00
7974,6.1,12.01,20.22,0.00,0.00
7975,6.1,11.98,22.00,175.58,0.00
7976,6.1,12.17,22.00,153.25,0.00
7977,8.9,12.88,22.00,0.00,0.00
7978,11.7,13.63,22.00,0.00,0.00
7979,13.3,14.32,22.00,0.00,0.00
7980,12.2,14.75,22.26,0.00,0.00
7981,13.3,15.35,22.71,0.00,50.36
7982,12.2,15.68,22.89,0.00,63.04
7983,12.2,16.00,23.05,0.00,74.92
7984,10,16.00,22.91,0.00,64.42
7985,4.4,15.41,22.17,0.00,0.00
7986,2.2,15.11,22.00,0.00,0.00
7987,2.8,15.06,22.00,0.00,0.00
7988,0.6,14.74,22.00,0.00,0.00
7989,0.6,14.59,22.00,0.00,0.00
7990,-1.1,14.74,21.59,0.00,0.00
7991,-1.7,14.54,21.31,0.00,0.00
7992,-2.8,14.31,21.00,0.00,0.00
7993,-3.3,14.10,20.70,0.00,0.00
7994,-3.3,13.90,20.42,0.00,0.00
7995,-2.2,13.73,20.17,0.00,0.00
7996,-3.9,13.49,19.85,0.00,0.00
7997,-5,13.25,19.54,0.00,0.00
7998,-6.1,13.00,19.21,0.00,0.00
7999,-6.1,11.91,22.00,311.09,0.00
8000,-4.4,12.02,22.00,276.40,0.00
8001,0.6,12.73,22.00,202.71,0.00
8002,2.8,13.25,22.00,152.60,0.00
8003,4.4,13.76,22.00,108.10,0.00
8004,5.6,14.27,22.00,0.00,0.00
8005,7.2,14.80,22.00,0.00,0.00
8006,6.7,15.09,22.00,0.00,0.00
8007,7.8,15.18,22.00,0.00,0.00
8008,7.8,15.34,22.00,0.00,0.00
8009,6.1,15.12,22.00,0.00,0.00
8010,1.1,14.59,22.00,0.00,0.00
8011,1.1,14.46,22.00,0.00,0.00
8012,1.1,14.33,22.00,0.00,0.00
8013,0.6,14.16,22.00,108.85,0.00
8014,1.3,14.37,21.19,0.00,0.00
8015,2,14.24,20.98,0.00,0.00
8016,2.7,14.12,20.78,0.00,0.00
8017,3.5,14.02,20.59,0.00,0.00
8018,4.2,13.92,20.41,0.00,0.00
8019,4.9,13.83,20.25,0.00,0.00
8020,5.6,13.76,20.09,0.00,0.00
8021,2.8,13.58,19.83,0.00,0.00
8022,3.9,13.49,19.67,0.00,0.00
8023,5.6,13.33,22.00,212.02,0.00
8024,7.2,13.75,22.00,166.42,0.00
8025,11.1,14.43,22.00,107.57,0.00
8026,15,15.27,22.00,0.00,0.00
8027,18.3,16.15,22.19,0.00,0.00
8028,20,16.92,22.84,0.00,60.00
8029,21.1,17.62,23.42,0.00,101.21
8030,19.4,18.02,23.70,0.00,120.63
8031,18.9,18.40,23.96,0.00,139.32
8032,16.7,18.47,23.92,0.00,136.51
8033,13.3,18.19,23.52,0.00,108.38
8034,8.9,17.80,23.03,0.00,73.13
8035,6.1,17.49,22.61,0.00,43.41
8036,6.1,17.41,22.42,0.00,0.00
8037,4.4,17.16,22.07,0.00,0.00
8038,3.3,17.26,22.42,0.00,0.00
8039,3.9,17.12,22.22,0.00,0.00
8040,2.2,16.91,21.95,0.00,0.00
8041,1.7,16.73,21.70,0.00,0.00
8042,0.6,16.52,21.43,0.00,0.00
8043,-1.1,16.28,21.13,0.00,0.00
8044,2.2,16.18,20.98,0.00,0.00
8045,0.6,15.97,20.70,0.00,0.00
8046,-2.2,15.70,20.38,0.00,0.00
8047,2.2,15.14,22.00,181.67,0.00
8048,3.3,15.47,22.00,143.60,0.00
8049,7.2,16.09,22.00,0.00,0.00
8050,10.6,16.76,22.00,0.00,0.00
8051,13.9,17.51,22.17,0.00,0.00
8052,15.6,18.16,22.72,0.00,51.04
8053,17.2,18.83,23.30,0.00,92.21
8054,16.1,19.15,23.52,0.00,108.11
8055,16.7,19.52,23.81,0.00,128.31
8056,15,19.61,23.80,0.00,128.09
8057,11.1,19.21,23.32,0.00,93.77
8058,11.1,19.19,23.22,0.00,86.51
8059,6.7,18.74,22.68,0.00,48.51
8060,4.4,18.42,22.28,0.00,0.00
8061,3.3,18.17,22.00,0.00,0.00
8062,1.7,18.36,22.35,0.00,0.00
8063,0.6,18.13,22.07,0.00,0.00
8064,2.8,18.00,21.89,0.00,0.00
8065,3.9,17.86,21.70,0.00,0.00
8066,1.7,17.63,21.42,0.00,0.00
8067,2.8,17.48,21.22,0.00,0.00
8068,1.7,17.27,20.97,0.00,0.00
8069,2.8,17.13,20.78,0.00,0.00
8070,2.8,16.96,20.57,0.00,0.00
8071,1.7,16.16,22.00,179.13,0.00
8072,2.2,16.30,22.00,153.81,0.00
8073,7.2,16.90,22.00,0.00,0.00
8074,10.6,17.51,22.00,0.00,0.00
8075,13.3,18.07,22.00,0.00,0.00
8076,14.4,18.62,22.35,0.00,0.00
8077,13.9,18.94,22.60,0.00,42.56
8078,14.4,19.32,22.90,0.00,63.66
8079,15,19.58,23.09,0.00,77.38
8080,11.7,19.33,22.76,0.00,54.29
8081,8.9,19.02,22.39,0.00,0.00
8082,6.1,18.69,22.00,0.00,0.00
8083,6.1,18.58,22.00,0.00,0.00
8084,3.9,18.25,22.00,0.00,0.00
8085,2.2,17.94,22.00,0.00,0.00
8086,2.2,18.23,21.69,0.00,0.00
8087,1.1,18.01,21.42,0.00,0.00
8088,2.8,17.87,21.24,0.00,0.00
8089,2.2,17.68,21.00,0.00,0.00
8090,2.8,17.52,20.80,0.00,0.00
8091,2.2,17.33,20.57,0.00,0.00
8092,3.3,17.19,20.39,0.00,0.00
8093,2.8,17.01,20.18,0.00,0.00
8094,1.1,16.79,19.92,0.00,0.00
8095,2.8,16.14,22.00,211.68,0.00
8096,2.2,16.15,22.00,191.08,0.00
8097,8.3,16.97,22.00,115.42,0.00
8098,12.2,17.58,22.00,0.00,0.00
8099,13.9,18.20,22.00,0.00,0.00
8100,15.6,18.75,22.25,0.00,0.00
8101,15.6,19.23,22.66,0.00,47.12
8102,15,19.47,22.83,0.00,58.93
8103,9.4,19.09,22.38,0.00,0.00
8104,6.1,18.73,22.00,0.00,0.00
8105,3.3,18.33,22.00,0.00,0.00
8106,-0.6,17.78,22.00,0.00,0.00
8107,-1.1,17.50,22.00,0.00,0.00
8108,-2.8,17.10,22.00,114.21,0.00
8109,-2.8,16.84,22.00,124.47,0.00
8110,-2.8,17.34,21.14,0.00,0.00
8111,-3.3,17.08,20.84,0.00,0.00
8112,-2.8,16.86,20.57,0.00,0.00
8113,-2.8,16.63,20.29,0.00,0.00
8114,-3.3,16.38,20.00,0.00,0.00
8115,-3.9,16.13,19.71,0.00,0.00
8116,-3.9,15.90,19.43,0.00,0.00
8117,-3.9,15.67,19.15,0.00,0.00
8118,-3.9,15.44,18.88,0.00,0.00
8119,-3.3,14.39,22.00,315.88,0.00
8120,-3.3,14.33,22.00,288.24,0.00
8121,-2.8,14.20,22.00,270.21,0.00
8122,-2.2,14.10,22.00,251.68,0.00
8123,-2.2,13.98,22.00,238.05,0.00
8124,0,14.10,22.00,209.11,0.00
8125,1.1,14.19,22.00,185.76,0.00
8126,3.3,14.63,22.00,141.10,0.00
8127,1.7,14.43,22.00,146.95,0.00
8128,0,14.18,22.00,155.74,0.00
8129,-1.1,13.91,22.00,165.38,0.00
8130,-2.2,13.65,22.00,173.95,0.00
8131,-2.8,13.41,22.00,179.46,0.00
8132,-2.2,13.29,22.00,176.67,0.00
8133,-2.8,13.06,22.00,181.81,0.00
8134,-2.8,13.36,20.39,0.00,0.00
8135,-2.8,13.17,20.11,0.00,0.00
8136,-3.9,12.95,19.81,0.00,0.00
8137,-3.9,12.75,19.53,0.00,0.00
8138,-3.3,12.58,19.27,0.00,0.00
8139,-2.8,12.41,19.02,0.00,0.00
8140,-2.8,12.23,18.76,0.00,0.00
8141,-2.2,12.08,18.53,0.00,0.00
8142,-2.2,11.91,18.28,0.00,0.00
8143,-2.2,11.22,22.00,349.47,0.00
8144,-1.7,11.31,22.00,311.92,0.00
8145,-1.7,11.22,22.00,291.96,0.00
8146,-1.7,11.15,22.00,273.09,0.00
8147,-1.7,11.11,22.00,254.64,0.00
8148,-1.1,11.14,22.00,234.50,0.00
8149,-0.6,11.18,22.00,215.71,0.00
8150,-1.1,11.11,22.00,207.55,0.00
8151,-1.1,11.03,22.00,200.77,0.00
8152,-1.1,10.95,22.00,195.96,0.00
8153,-1.1,10.84,22.00,193.16,0.00
8154,-0.6,10.80,22.00,186.72,0.00
8155,-1.7,10.60,22.00,191.66,0.00
8156,-2.2,10.45,22.00,193.34,0.00
8157,-3.3,10.23,22.00,199.74,0.00
8158,-3.3,10.41,20.18,0.00,0.00
8159,-4.4,10.22,19.87,0.00,0.00
8160,-5,10.03,19.56,0.00,0.00
8161,-4.4,9.87,19.29,0.00,0.00
8162,-5.6,9.67,18.97,0.00,0.00
8163,-2.2,9.60,18.79,0.00,0.00
8164,-2.2,9.47,18.54,0.00,0.00
8165,-2.2,9.33,18.30,0.00,0.00
8166,1.1,9.31,18.16,0.00,0.00
8167,2.2,9.20,22.00,330.80,0.00
8168,2.8,9.45,22.00,287.52,0.00
8169,3.3,9.60,22.00,256.23,0.00
8170,4.4,9.85,22.00,221.86,0.00
8171,5.6,10.09,22.00,193.10,0.00
8172,10,10.92,22.00,124.96,0.00
8173,3.9,10.63,22.00,144.89,0.00
8174,2.8,10.88,22.00,124.60,0.00
8175,1.7,10.90,22.00,122.23,0.00
8176,1.7,10.91,22.00,121.41,0.00
8177,0,10.67,22.00,138.30,0.00
8178,0.6,10.66,22.00,136.96,0.00
8179,0.6,10.61,22.00,139.13,0.00
8180,-0.6,10.43,22.00,149.46,0.00
8181,-0.6,10.36,22.00,151.71,0.00
8182,-1.7,10.37,20.63,0.00,0.00
8183,-2.2,10.21,20.35,0.00,0.00
8184,-2.2,10.07,20.09,0.00,0.00
8185,-3.3,9.89,19.79,0.00,0.00
8186,-3.9,9.72,19.50,0.00,0.00
8187,-3.9,9.57,19.22,0.00,0.00
8188,-3.9,9.41,18.95,0.00,0.00
8189,-4.4,9.24,18.66,0.00,0.00
8190,-4.4,9.08,18.39,0.00,0.00
8191,-4.4,8.45,22.00,355.25,0.00
8192,-4.4,8.49,22.00,323.72,0.00
8193,-4.4,8.43,22.00,304.23,0.00
8194,-3.3,8.49,22.00,278.69,0.00
8195,-2.8,8.60,22.00,253.44,0.00
8196,-2.8,8.83,22.00,221.92,0.00
8197,-2.8,8.76,22.00,216.23,0.00
8198,-2.2,8.93,22.00,194.57,0.00
8199,-2.8,8.90,22.00,189.40,0.00
8200,-2.8,8.87,22.00,185.76,0.00
8201,-3.3,8.70,22.00,191.71,0.00
8202,-3.9,8.54,22.00,196.45,0.00
8203,-4.4,8.39,22.00,200.71,0.00
8204,-5,8.22,22.00,205.84,0.00
8205,-6.1,7.98,22.00,214.67,0.00
8206,-6.7,8.17,20.11,0.00,0.00
8207,-7.2,7.98,19.77,0.00,0.00
8208,-8.3,7.77,19.42,0.00,0.00
8209,-8.9,7.57,19.07,0.00,0.00
8210,-8.3,7.39,18.76,0.00,0.00
8211,-8.9,7.19,18.42,0.00,0.00
8212,-8.9,7.01,18.09,0.00,0.00
8213,-9.4,6.80,17.76,0.00,0.00
8214,-9.4,6.62,17.43,0.00,0.00
8215,-9.4,5.77,22.00,446.10,0.00
8216,-8.3,5.97,22.00,395.91,0.00
8217,-5.6,6.32,22.00,340.66,0.00
8218,-3.3,6.80,22.00,283.75,0.00
8219,-0.6,7.35,22.00,228.50,0.00
8220,2.2,8.02,22.00,171.39,0.00
8221,4.4,8.55,22.00,130.91,0.00
8222,3.9,8.89,22.00,109.33,0.00
8223,3.3,9.04,22.00,0.00,0.00
8224,1.7,9.04,22.00,108.41,0.00
8225,0.6,8.87,22.00,124.28,0.00
8226,-1.7,8.63,22.00,144.35,0.00
8227,-2.2,8.52,22.00,152.43,0.00
8228,-2.2,8.45,22.00,156.63,0.00
8229,-2.2,8.38,22.00,160.27,0.00
8230,-5,8.31,20.55,0.00,0.00
8231,-5.6,8.14,20.22,0.00,0.00
8232,-6.7,7.95,19.88,0.00,0.00
8233,-7.8,7.74,19.53,0.00,0.00
8234,-8.9,7.52,19.17,0.00,0.00
8235,-8.9,7.33,18.84,0.00,0.00
8236,-8.9,7.14,18.51,0.00,0.00
8237,-9.4,6.94,18.17,0.00,0.00
8238,-10.6,6.71,17.80,0.00,0.00
8239,-9.4,5.89,22.00,420.47,0.00
8240,-7.2,6.24,22.00,362.12,0.00
8241,-5,6.65,22.00,306.77,0.00
8242,-1.7,7.27,22.00,243.90,0.00
8243,1.7,7.99,22.00,181.28,0.00
8244,3.9,8.67,22.00,129.21,0.00
8245,3.3,9.08,22.00,0.00,0.00
8246,3.3,9.47,22.00,0.00,0.00
8247,2.2,9.65,22.00,0.00,0.00
8248,1.1,9.70,22.00,0.00,0.00
8249,-1.7,9.33,22.00,113.13,0.00
8250,-3.3,9.09,22.00,133.22,0.00
8251,-5,8.82,22.00,153.60,0.00
8252,-4.4,8.74,22.00,157.55,0.00
8253,-5,8.56,22.00,168.52,0.00
8254,-5.6,8.72,20.66,0.00,0.00
8255,-5.6,8.56,20.34,0.00,0.00
8256,-6.1,8.38,20.02,0.00,0.00
8257,-5.6,8.23,19.73,0.00,0.00
8258,-6.7,8.03,19.39,0.00,0.00
8259,-6.1,7.88,19.10,0.00,0.00
8260,-5.6,7.74,18.82,0.00,0.00
8261,-5.6,7.58,18.53,0.00,0.00
8262,-5,7.45,18.26,0.00,0.00
8263,-5.6,6.83,22.00,370.96,0.00
8264,-5,6.96,22.00,334.34,0.00
8265,-3.9,7.03,22.00,306.26,0.00
8266,-3.3,7.09,22.00,282.21,0.00
8267,-1.1,7.40,22.00,244.31,0.00
8268,-1.1,7.75,22.00,207.28,0.00
8269,2.2,8.14,22.00,172.92,0.00
8270,7.2,9.02,22.00,107.35,0.00
8271,8.3,9.22,22.00,0.00,0.00
8272,7.2,9.33,22.00,0.00,0.00
8273,4.4,9.13,22.00,115.10,0.00
8274,3.9,9.14,22.00,118.16,0.00
8275,1.7,8.96,22.00,133.50,0.00
8276,1.7,8.96,22.00,134.53,0.00
8277,-1.1,8.69,22.00,155.11,0.00
8278,-2.8,8.62,20.59,0.00,0.00
8279,-4.4,8.44,20.26,0.00,0.00
8280,-5.6,8.25,19.93,0.00,0.00
8281,-6.1,8.08,19.62,0.00,0.00
8282,-6.7,7.89,19.29,0.00,0.00
8283,-6.1,7.74,19.00,0.00,0.00
8284,-7.8,7.53,18.65,0.00,0.00
8285,-7.8,7.35,18.34,0.00,0.00
8286,-6.7,7.21,18.06,0.00,0.00
8287,-6.7,6.54,22.00,389.61,0.00
8288,-5,6.78,22.00,342.40,0.00
8289,-0.6,7.36,22.00,277.25,0.00
8290,3.3,8.10,22.00,208.52,0.00
8291,7.2,8.92,22.00,142.57,0.00
8292,8.3,9.43,22.00,106.59,0.00
8293,8.3,9.91,22.00,0.00,0.00
8294,8.9,10.28,22.00,0.00,0.00
8295,8.3,10.56,22.00,0.00,0.00
8296,6.7,10.60,22.00,0.00,0.00
8297,2.2,10.18,22.00,0.00,0.00
8298,1.1,10.06,22.00,107.17,0.00
8299,0,9.92,22.00,120.38,0.00
8300,-1.7,9.69,22.00,137.65,0.00
8301,-2.2,9.56,22.00,146.63,0.00
8302,-2.8,9.63,20.80,0.00,0.00
8303,-3.3,9.47,20.50,0.00,0.00
8304,-3.9,9.30,20.20,0.00,0.00
8305,-4.4,9.14,19.90,0.00,0.00
8306,-3.9,9.00,19.63,0.00,0.00
8307,-3.9,8.85,19.35,0.00,0.00
8308,-3.9,8.70,19.08,0.00,0.00
8309,-3.9,8.56,18.80,0.00,0.00
8310,-5.6,8.36,18.48,0.00,0.00
8311,-6.1,7.63,22.00,359.48,0.00
8312,-5,7.86,22.00,315.81,0.00
8313,-1.1,8.40,22.00,255.35,0.00
8314,2.2,9.05,22.00,194.75,0.00
8315,3.9,9.63,22.00,146.53,0.00
8316,6.1,10.26,22.00,0.00,0.00
8317,6.7,10.72,22.00,0.00,0.00
8318,6.7,11.08,22.00,0.00,0.00
8319,6.7,11.28,22.00,0.00,0.00
